ID	Name	Designator	Footprint	Quantity	Manufacturer Part	Manufacturer	Supplier	Supplier Part	Price
"1"	"25X48MM_NFC_ANTENNA"	"1"	"25X48MM_NFC_ANTENNA"	"1"	""	""	""	""	""
"2"	"220nF"	"C1"	"C0603"	"1"	""	""	""	""	""
"3"	"LED_BLUE"	"LED1"	"LED0805-R-RD_BLUE"	"1"	"LED_BLUE"	"null"	"LCSC"	"C9900016117"	""
"4"	"47Ω"	"R1"	"R0603"	"1"	"0603 ±5% 47Ω"	"VO(翔胜)"	"LCSC"	"C2889420"	"0.002"
"5"	"NT3H2111W0FHKH"	"U1"	"XQFN-8_L1.6-W1.6-P0.50-BL_NT3H2111W0FHKH"	"1"	"NT3H2111W0FHKH"	"NXP(恩智浦)"	"LCSC"	"C710403"	"0.63"
